DATE,B03002004E047157_PCH,B03002003E047157_PCH
2010-01-01,2.15956,-3.34521
2011-01-01,0.64943,-0.89416
2012-01-01,0.82953,-0.99581
2013-01-01,1.08500,-0.79204
2014-01-01,0.78690,-0.77903
2015-01-01,0.60257,-0.78119
2016-01-01,0.83863,-1.79699
2017-01-01,0.40928,-0.90349
2018-01-01,0.19639,-1.08401
2019-01-01,0.17017,-0.98618
2020-01-01,0.41032,-1.45234
2021-01-01,-0.86984,-1.77316
2022-01-01,-0.38392,-1.34331
